,Amount,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
1067,1,300,400,113,118,134,139,3,Test/road851.png
1068,1,300,400,126,147,150,170,3,Test/road852.png
1069,1,300,400,103,133,131,160,3,Test/road853.png
1070,1,300,400,117,130,150,162,3,Test/road854.png
1071,1,300,400,94,86,134,125,3,Test/road855.png
1072,1,300,400,129,71,173,115,3,Test/road856.png
1073,1,300,400,113,119,175,181,3,Test/road857.png
1074,1,300,400,119,144,140,164,3,Test/road858.png
1075,1,300,400,128,151,153,176,3,Test/road859.png
1076,1,400,267,143,80,254,190,2,Test/road86.png
1077,1,400,267,139,74,257,191,2,Test/road87.png
1078,1,267,400,109,146,183,223,2,Test/road88.png
1079,1,400,267,249,36,301,91,2,Test/road89.png
1080,1,300,400,81,119,158,336,4,Test/road9.png
1081,1,400,267,172,94,249,174,2,Test/road90.png
1082,1,400,400,155,243,247,358,2,Test/road91.png
1083,1,400,267,126,36,268,212,2,Test/road92.png
1084,1,400,273,179,24,354,196,2,Test/road93.png
1085,1,400,301,97,64,318,242,2,Test/road94.png
1086,1,300,400,90,101,268,257,2,Test/road95.png
1087,1,400,267,209,58,326,179,2,Test/road96.png
1088,1,400,267,42,66,130,154,2,Test/road97.png
1089,1,400,267,138,17,376,245,2,Test/road98.png
1090,1,267,400,41,35,222,214,2,Test/road99.png
